[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.71348584 -0.36991494 -0.35026944  0.48105324],[-0.28809444  0.46565877 -0.7254208  -0.41704696],[ 0.14173996 -0.10459927  0.04717587  0.98323101],[ 0.0978838   0.61098634 -0.35351746 -0.7015268 ],[-0.0243592   0.00439299  0.17742191 -0.98382356],[1.65025494e-02 1.35173814e-08 3.51193265e-08 9.99863824e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.02788463  0.01477116  0.14515428 -0.98890571],[ 0.16882276  0.00771018 -0.04496665 -0.98458998],[-1.13027660e-01  1.59769449e-08 -2.79282032e-08  9.93591842e-01],[ 3.17202575e-09 -3.68366426e-09 -4.36117300e-09  1.00000000e+00],[ 0.29164619 -0.06982819  0.16981947 -0.93873738],[ 0.75567885  0.00710739 -0.00615938 -0.65487481],[-5.47545224e-01  1.05652530e-08 -1.62252833e-08  8.36776092e-01],[-0.02281756  0.02156312 -0.14976099  0.98822368],[ 0.07559987 -0.10126102  0.04560638 -0.99093437],[ 0.21727245 -0.01472508  0.06599427 -0.9737662 ],[-1.45961081e-01  1.92864272e-08 -1.64400269e-08  9.89290333e-01],[-0.04721577  0.04159607 -0.29730419  0.95270702],[-0.2133181  -0.17547518 -0.09577494 -0.95631115],[ 0.19545372 -0.02317555  0.1154442  -0.9736187 ],[-1.31789421e-01  1.71041178e-08 -4.86148241e-08  9.91277735e-01]
[-0.713571   -0.36978803 -0.35025732  0.48103332],[-0.28861532  0.46603189 -0.72541102 -0.41628636],[ 0.14182428 -0.10277881  0.0480117   0.98337036],[ 0.0994596   0.61143917 -0.35404745 -0.7006428 ],[-0.0254605   0.00461641  0.17834457 -0.98362781],[ 1.72517037e-02  1.23586273e-08 -3.01811907e-08  9.99851178e-01],[ 0.00162798 -0.01078593  0.14923577  0.98874147],[ 0.02896285  0.01610519  0.14479254 -0.98890692],[ 0.16458053  0.00763012 -0.04567838 -0.98527586],[-1.10173291e-01 -8.79580094e-09  5.74898845e-08  9.93912393e-01],[-3.09958548e-09  3.83854800e-09  4.50144277e-09  1.00000000e+00],[ 0.28970915 -0.06846719  0.16827383 -0.93971526],[ 0.75523341  0.00722246 -0.00626775 -0.65538619],[-5.47149657e-01 -4.27542374e-07  3.62383530e-07  8.37034798e-01],[-0.02281757  0.02156312 -0.14976099  0.98822368],[ 0.07793502 -0.10397655  0.04384028 -0.99055189],[ 0.22309687 -0.01551573  0.0676218  -0.97232419],[-1.49936786e-01  7.72832078e-09 -7.70845678e-08  9.88695585e-01],[-0.04721578  0.04159609 -0.29730417  0.95270702],[-0.21424361 -0.17568632 -0.09777472 -0.95586301],[ 0.19929685 -0.02424415  0.11829919 -0.9724702 ],[-1.34453762e-01 -4.18928866e-09  3.94142429e-08  9.90919869e-01]
[-0.71359843 -0.36975732 -0.35031101  0.48097713],[-0.28847719  0.46637667 -0.72528522 -0.41621517],[ 0.14236329 -0.10297174  0.04848039  0.98324929],[ 0.09608632  0.61135656 -0.35319919 -0.70161308],[-0.02331858  0.00415933  0.17554609 -0.98418622],[ 1.57920684e-02  1.03637496e-08 -8.01303818e-10  9.99875298e-01],[ 0.00162799 -0.01078595  0.14923575  0.98874147],[ 0.02751777  0.01638265  0.14372734 -0.989099  ],[ 0.16591697  0.00768424 -0.04562148 -0.9850539 ],[-1.11073244e-01  1.74880015e-09 -5.19535434e-08  9.93812223e-01],[ 4.09885589e-09 -9.52217195e-09 -2.27031623e-09  1.00000000e+00],[ 0.28959846 -0.06894652  0.16779213 -0.93980046],[ 0.75506617  0.00704949 -0.00612069 -0.65558212],[-5.46999399e-01 -4.77714763e-07  4.20900448e-07  8.37132999e-01],[-0.02281756  0.02156311 -0.14976099  0.98822368],[ 0.07846493 -0.10374926  0.04471597 -0.99049474],[ 0.22340984 -0.01531206  0.06664053 -0.97232331],[-1.50139018e-01 -6.39350282e-09 -7.68941219e-09  9.88664895e-01],[-0.04721577  0.04159607 -0.29730416  0.95270702],[-0.21064111 -0.17671272 -0.0945998  -0.95679351],[ 0.19707035 -0.02326266  0.11489681 -0.97335546],[-1.32880947e-01  8.92845041e-09  3.50672183e-08  9.91132006e-01]
[-0.71366947 -0.36966604 -0.35038367  0.48088896],[-0.28817492  0.46684042 -0.72521861 -0.41602067],[ 0.14248322 -0.10256662  0.04849211  0.98327368],[ 0.09695837  0.61110125 -0.35493141 -0.70084094],[-0.02295632  0.00413905  0.17739073 -0.98386402],[1.55519167e-02 1.76598746e-08 3.30835719e-08 9.99879062e-01],[ 0.00162797 -0.01078595  0.14923577  0.98874147],[ 0.03055987  0.01654616  0.14228902 -0.98921492],[ 0.16419143  0.00746323 -0.04479007 -0.98538283],[-1.09906646e-01 -5.70957908e-09  5.11375447e-08  9.93941914e-01],[ 4.12346700e-09 -9.66676500e-09 -2.35241515e-09  1.00000000e+00],[ 0.29035305 -0.06967858  0.16570561 -0.93988385],[ 0.75474483  0.00584697 -0.00508183 -0.65597274],[-5.46704392e-01 -6.89120942e-07  6.15636727e-07  8.37325688e-01],[-0.02281755  0.0215631  -0.14976098  0.98822368],[ 0.07925573 -0.1039788   0.04413907 -0.99043358],[ 0.22305499 -0.0153859   0.0670721  -0.97237394],[-1.49902324e-01  5.33022682e-09 -5.38346469e-08  9.88700811e-01],[-0.04721578  0.04159608 -0.29730416  0.95270702],[-0.21144975 -0.17623145 -0.09510903 -0.95665341],[ 0.19766048 -0.02350839  0.11573654 -0.97313038],[-1.33296447e-01  2.76525827e-09  2.48492785e-08  9.91076212e-01]
[-0.71370235 -0.36962825 -0.35044287  0.48082606],[-0.28802816  0.46722885 -0.72508235 -0.41592374],[ 0.14256606 -0.10260478  0.04873164  0.98324585],[ 0.09839087  0.61131039 -0.35390311 -0.70097891],[-0.0247547   0.00446149  0.17731255 -0.9838331 ],[ 1.67701826e-02 -9.75078421e-10 -4.16835599e-09  9.99859371e-01],[ 0.00162797 -0.01078592  0.14923578  0.98874147],[ 0.02598163  0.01661078  0.14407814 -0.9890857 ],[ 0.1677285   0.00789921 -0.04637553 -0.98471014],[-1.12297821e-01 -6.43471608e-09 -2.92979405e-08  9.93674594e-01],[ 4.16573100e-09 -9.67363600e-09 -2.47225973e-09  1.00000000e+00],[ 0.29015097 -0.06975023  0.16599712 -0.9398895 ],[ 0.7550621   0.00627098 -0.005445   -0.65560069],[-5.46989685e-01 -3.47416191e-07  3.13132822e-07  8.37139346e-01],[-0.02281754  0.0215631  -0.14976099  0.98822368],[ 0.07742461 -0.10329549  0.04452058 -0.99063282],[ 0.22414373 -0.01536318  0.0666327  -0.97215413],[-1.50637997e-01 -5.83688411e-09  4.45836385e-08  9.88588991e-01],[-0.04721577  0.04159607 -0.29730417  0.95270702],[-0.21624324 -0.17491839 -0.09592303 -0.95574117],[ 0.20132236 -0.02428352  0.11726384 -0.97217736],[-1.35816232e-01  9.92237306e-09 -4.10058158e-08  9.90734047e-01]
[-0.7137415  -0.3695896  -0.35054881  0.48072043],[-0.28763907  0.46781544 -0.72485461 -0.41593061],[ 0.14253256 -0.10235934  0.04887224  0.98326931],[ 0.09897739  0.61181058 -0.35354383 -0.70064117],[-0.02511675  0.00453162  0.17749872 -0.98379003],[ 1.70160853e-02  8.31964630e-09 -8.17308831e-09  9.99855216e-01],[ 0.00162798 -0.01078593  0.14923577  0.98874147],[ 0.03152163  0.01703142  0.14515984 -0.98875929],[ 0.16446265  0.00797507 -0.04777354 -0.98519344],[-1.10105058e-01 -2.64626850e-09 -3.20118095e-08  9.93919955e-01],[0. 0. 0. 1.],[ 0.29113818 -0.06785496  0.17073285 -0.93887409],[ 0.75557739  0.00928075 -0.00804471 -0.65494425],[-5.47475807e-01 -4.35970206e-07  3.89922950e-07  8.36821511e-01],[-0.02281756  0.02156313 -0.14976099  0.98822368],[ 0.07856106 -0.10259367  0.04497686 -0.99059567],[ 0.22365839 -0.01526087  0.06634237 -0.97228737],[-1.50304868e-01  9.16534195e-09 -3.03641898e-08  9.88639695e-01],[-0.04721577  0.04159608 -0.29730416  0.95270702],[-0.21395421 -0.17570275 -0.09178913 -0.95651811],[ 0.20006564 -0.02332701  0.11343847 -0.97291382],[-1.34896472e-01 -1.00239692e-08  1.34372016e-08  9.90859698e-01]
[-0.7137744  -0.36955075 -0.35060205  0.48066261],[-0.28739846  0.4681087  -0.72478075 -0.4158957 ],[ 0.14297354 -0.10236937  0.04891609  0.98320206],[ 0.09673911  0.61162925 -0.35372787 -0.70101911],[-0.02330763  0.00417104  0.1761077  -0.98408609],[1.57862575e-02 1.12096892e-08 4.04622619e-08 9.99875389e-01],[ 0.00162797 -0.01078594  0.14923578  0.98874147],[ 0.02754138  0.01634523  0.14322326 -0.98917208],[ 0.16789919  0.00791661 -0.04642871 -0.98467841],[-1.12413126e-01  6.73336870e-09 -4.88301920e-08  9.93661557e-01],[ 4.25959623e-09 -9.83831900e-09 -2.61467958e-09  1.00000000e+00],[ 0.28842998 -0.06852149  0.16872549 -0.94002376],[ 0.75603784  0.00754625 -0.00653228 -0.65445181],[-5.47868666e-01 -4.76116198e-07  4.27101069e-07  8.36564358e-01],[-0.02281757  0.02156312 -0.149761    0.98822368],[ 0.07794044 -0.10277982  0.04555312 -0.99059907],[ 0.22394808 -0.01528811  0.06636977 -0.97221838],[-1.50502167e-01  1.57127352e-08 -9.14525752e-10  9.88609679e-01],[-0.04721578  0.04159607 -0.29730417  0.95270702],[-0.20891661 -0.17572689 -0.098325   -0.95697759],[ 0.19544912 -0.02374202  0.11822715 -0.97327196],[-1.31831936e-01  7.41901637e-09 -4.59267023e-08  9.91272082e-01]
